date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2024-07-24,491.9781799316406,496.17032155710245,478.8097343873378,482.2379172724868,2580100,LMT,0.02774852110633752,462.0002659388951,2024,7
2024-07-25,497.89874267578125,502.95028330728934,489.7531909630163,491.7871892433912,1923900,LMT,0.012034197827560655,469.2058803013393,2024,7
2024-07-26,501.1454162597656,504.8123596700077,496.5713393004969,498.74854141588423,1141300,LMT,0.0065207507183815405,475.85352870396207,2024,7
2024-07-29,503.857421875,505.5953950626201,495.8551333101968,499.42654901979836,961200,LMT,0.005411614128839171,482.89815848214283,2024,7
2024-07-30,513.4257202148438,514.1897079883519,501.3650529899232,504.15342185415886,1234200,LMT,0.018990091094098327,491.45701817103793,2024,7
2024-07-31,517.4937133789062,522.3447559511588,513.9222978647667,518.5250502403642,1481500,LMT,0.007923236027911118,500.6420418875558,2024,7
2024-08-01,524.1209716796875,524.3692619078744,516.3192380941452,519.5182187195594,1271700,LMT,0.012806451806939734,507.13145228794644,2024,8
2024-08-02,524.0349731445312,535.8282907350958,516.9876117309566,526.2790268450576,1484800,LMT,-0.00016408146172941507,511.7109941755022,2024,8
2024-08-05,520.7978515625,537.2416589369265,513.9796619410635,528.2271498859657,1683800,LMT,-0.006177300653440243,514.9822954450335,2024,8
2024-08-06,517.1499633789062,524.712964506045,516.748910591429,521.3707219475363,1033700,LMT,-0.0070044224887820805,517.2686593191964,2024,8
2024-08-07,523.7867431640625,527.2817485045505,512.5472396226684,515.5361642265358,1306600,LMT,0.012833375722959506,520.115705217634,2024,8
2024-08-08,526.756591796875,528.7237382068672,519.1840310633191,520.9220044211324,846300,LMT,0.005669957614567345,522.0201154436384,2024,8
2024-08-09,526.7183227539062,528.6567930482026,523.4238150000621,527.2721381042296,825100,LMT,-7.265033521119957e-05,523.3379167829241,2024,8
2024-08-12,531.80810546875,532.4288310237246,525.591582748747,526.2313672010433,793700,LMT,0.00966319661756243,524.4360787527902,2024,8
2024-08-13,534.2049560546875,534.4628048556455,527.415442758215,531.7985809540654,793600,LMT,0.004506983931402919,525.888933454241,2024,8
2024-08-14,537.8336791992188,538.7886057060466,531.894064303112,532.925401250031,796700,LMT,0.006792754547488178,528.3226231166294,2024,8
2024-08-15,535.0357666015625,538.6549754662186,533.6416111641338,536.4777149929499,974600,LMT,-0.0052021892749856136,530.8777378627232,2024,8
2024-08-16,534.8829956054688,537.0697563511148,531.8940709390803,536.0002433128515,912000,LMT,-0.00028553417477883425,532.4629167829241,2024,8
2024-08-19,533.2214965820312,537.3945213054586,530.2230129662677,530.2898648246684,709700,LMT,-0.0031062849952011584,533.386474609375,2024,8
2024-08-20,531.9036865234375,533.7085118254284,526.1263921228289,532.8203787778363,972200,LMT,-0.0024714120999265177,534.1272408621652,2024,8
2024-08-21,528.8001708984375,534.7493450505459,528.3704422654775,533.2119271907576,883100,LMT,-0.005834732308935164,533.6975359235491,2024,8
2024-08-22,531.9227294921875,533.0208599827394,528.3321965724936,529.2011540314202,774500,LMT,0.005904987867996869,533.3715035574777,2024,8
2024-08-23,529.9938354492188,533.6798382334141,527.8643677264497,532.8490567324192,870400,LMT,-0.0036262673806216617,532.2515258789062,2024,8
2024-08-26,532.9445190429688,534.8926066339984,531.044224409833,531.044224409833,795400,LMT,0.005567392290985795,531.9527762276786,2024,8
2024-08-27,535.1502685546875,536.8500654924771,531.9131124128079,534.2335765289861,749600,LMT,0.004138797628840729,531.9909580775669,2024,8
2024-08-28,538.5594482421875,543.0953492807744,536.4586564936932,536.8597093186124,829300,LMT,0.006370509159431714,532.7535226004464,2024,8
2024-08-29,541.300048828125,542.9425526722067,537.6236052144494,538.5785316890755,662300,LMT,0.005088761500485317,534.0958600725446,2024,8
2024-08-30,542.4937133789062,543.4391395586725,537.1938830384634,539.5047888150217,1082800,LMT,0.002205180940525464,536.0520804268973,2024,8
2024-09-03,544.6734619140625,549.2634891339295,542.7241831548619,544.779134051013,1266900,LMT,0.004018016211800424,537.8736136300223,2024,9
2024-09-04,551.9330444335938,555.725988628826,546.1138676727275,546.7092771553804,941700,LMT,0.013328320594177656,541.0077863420759,2024,9
2024-09-05,545.9890747070312,553.0276714725692,541.9751744448647,552.3363189699771,841000,LMT,-0.010769367383433814,542.8712942940848,2024,9
2024-09-06,544.1069946289062,549.3691510233481,542.4937800833635,546.4307854923477,976700,LMT,-0.0034471020855773027,544.1508265904018,2024,9
2024-09-09,553.6519165039062,555.0250683770103,544.9232092772534,544.9520449391068,810200,LMT,0.017542362015599222,546.3068934849331,2024,9
2024-09-10,549.4459228515625,554.8809167424781,547.7462601334735,554.6024651020077,756400,LMT,-0.00759681945815871,547.4705897739956,2024,9
2024-09-11,544.423828125,549.6571482271175,538.7679367070168,548.495282240194,809200,LMT,-0.009140289367329135,547.746320452009,2024,9
2024-09-12,545.6818237304688,546.3539525052827,541.4855317860034,542.5417843827681,739400,LMT,0.002310691671599585,547.8903721400669,2024,9
2024-09-13,547.2565307617188,549.7052172924224,542.0904351597832,544.4622266036441,638800,LMT,0.002885760461077469,547.2222987583706,2024,9
2024-09-16,550.1470336914062,554.0648745179494,546.3732539708461,551.5777984266609,597700,LMT,0.005281806186331339,547.8162928989956,2024,9
2024-09-17,544.471923828125,545.5281764746823,541.197435127473,544.1358008158064,739900,LMT,-0.010315623852776401,547.868425641741,2024,9
2024-09-18,543.01220703125,546.9012109886819,539.9298395212016,543.8092315933345,731700,LMT,-0.0026809771688719453,546.3484671456473,2024,9
2024-09-19,542.7145385742188,544.9711631132637,539.8145624115316,543.9532410034507,917500,LMT,-0.0005481800467408426,545.3868408203125,2024,9
2024-09-20,549.1866455078125,550.7038582497087,540.5636116958724,540.6980608800154,3794400,LMT,0.011925434963649284,546.0672433035714,2024,9
2024-09-23,557.4351806640625,558.6258822345652,548.130348411917,548.7833118986748,884500,LMT,0.015019547950993806,547.7462942940848,2024,9
2024-09-24,555.6300048828125,558.0594092789721,553.2486013117344,555.9180684423677,690100,LMT,-0.003238359981333705,548.9425048828125,2024,9
2024-09-25,554.9674682617188,560.5465242572872,553.9303807656153,558.4435722116422,844500,LMT,-0.0011924061250678797,549.6311383928571,2024,9
2024-09-26,554.4489135742188,559.3750055618182,551.606549706014,552.144287885505,746200,LMT,-0.0009343875400916746,551.0564226422991,2024,9
2024-09-27,559.2117309570312,560.8537811860256,552.4611972337441,554.6889864779281,848100,LMT,0.008590182551011516,553.3706403459821,2024,9
2024-09-30,561.32421875,561.6987306371451,556.1869002905601,560.9209298148754,974900,LMT,0.003777617092104668,556.0291660853794,2024,9
2024-10-01,581.777587890625,587.1838050690618,558.7795674425962,562.8222447730643,2356200,LMT,0.03643771007453078,560.6850149972098,2024,10
2024-10-02,579.2232666015625,585.7529600077063,577.5139921268986,580.8940935362668,1192500,LMT,-0.004390546047543409,563.7975987025669,2024,10
2024-10-03,581.7391357421875,584.7927261956395,577.110719940196,580.413984974399,856600,LMT,0.004343522240372266,567.5274745396206,2024,10
2024-10-04,581.07666015625,582.190525466607,575.4976044994123,579.6650607876654,559800,LMT,-0.001138784629114431,571.2573590959821,2024,10
2024-10-07,581.4702758789062,587.2798403813706,579.991510676113,582.8722632125838,1102200,LMT,0.0006773903507850676,575.1175537109375,2024,10
2024-10-08,583.880615234375,586.4733046846353,579.1178077319233,583.0835904850907,571800,LMT,0.004145249474404311,578.6416800362723,2024,10
2024-10-09,581.057373046875,583.0067103888543,579.0504816077872,582.593809559803,543800,LMT,-0.004835307276585543,581.4607020786831,2024,10
2024-10-10,573.7402954101562,583.1507424188973,572.5207580238475,582.017653400755,853700,LMT,-0.012592693899313945,580.312517438616,2024,10
2024-10-11,580.1547241210938,580.5196241230615,576.2369429563757,576.7074564828449,526000,LMT,0.011180021278359042,580.4455827985491,2024,10
2024-10-14,586.5885009765625,587.6639773662091,579.7803544711603,581.9120834762953,562300,LMT,0.011089760348354627,581.1383492606027,2024,10
2024-10-15,580.9517822265625,590.1893910006797,579.7226329681795,588.1536638244124,849600,LMT,-0.009609323641046275,581.1205095563616,2024,10
2024-10-16,588.4705810546875,588.6434191852438,578.6663981731735,579.0312982073693,549200,LMT,0.012942208042306724,582.1205531529018,2024,10
2024-10-17,585.3881225585938,590.0549276558685,583.1027208309781,588.4705489077884,617500,LMT,-0.0052380842735914035,582.3359113420759,2024,10
2024-10-18,587.4911499023438,588.9891390872219,584.3031096147172,587.0878609011643,864100,LMT,0.0035925350424914626,583.2550223214286,2024,10
2024-10-21,590.1798095703125,594.347324391318,587.0589940501964,591.1688961598085,1017500,LMT,0.004576510928574251,585.6035243443081,2024,10
2024-10-22,554.0455322265625,584.1590442705394,551.1840033681574,582.7762806633718,2259200,LMT,-0.06122587855056916,581.8736397879464,2024,10
2024-10-23,548.3992919921875,559.0388888878055,548.3032903411835,554.0840197928517,1402200,LMT,-0.010190931802453562,576.4180385044643,2024,10
2024-10-24,541.7831420898438,551.1167520284768,541.7543064325848,548.0439376495516,1102800,LMT,-0.012064475645672479,570.8225184849331,2024,10
2024-10-25,539.9395141601562,547.3238467009389,538.7968131248,544.174253894917,1077600,LMT,-0.003402889064757497,563.8895089285714,2024,10
2024-10-28,533.1024780273438,540.7748733737775,532.4591263321242,540.6212590171071,1278700,LMT,-0.012662596371460388,556.4201311383929,2024,10
2024-10-29,525.0651245117188,531.4028149425909,524.6906126344054,530.8266292984803,1041700,LMT,-0.015076563788196773,547.5021275111607,2024,10
2024-10-30,524.2393188476562,529.3478600855962,521.6082410594479,525.1611807056872,1005200,LMT,-0.0015727680729709093,538.0820574079241,2024,10
2024-10-31,524.344970703125,529.7511877369692,521.0993181056073,525.2956096776588,1245300,LMT,0.00020153363486929976,533.8391200474331,2024,10
2024-11-01,523.6727905273438,527.4946288588224,522.9718261444444,526.2174787862672,792600,LMT,-0.0012819426395562772,530.3067626953125,2024,11
2024-11-04,521.51220703125,526.9952604192457,518.929129930899,524.0088943771954,827600,LMT,-0.004125827301277196,527.4109148297991,2024,11
2024-11-05,525.0171508789062,525.4204398243256,520.4559593532093,523.3367118957548,610100,LMT,0.006720732133210117,525.2791486467634,2024,11
2024-11-06,529.8856811523438,539.0849015751734,518.5355079997067,539.0849015751734,1751300,LMT,0.009273088060623103,524.8196062360491,2024,11
2024-11-07,529.9048461914062,534.8597147084389,527.8210596824392,532.9392130398269,818200,LMT,3.6168252406376666e-05,525.5109950474331,2024,11
2024-11-08,542.1192626953125,544.2798272878081,532.6703677561433,533.3905559536418,1165700,LMT,0.02305020720549189,528.0652727399554,2024,11
2024-11-11,547.8999633789062,553.2485678122073,547.1509395603505,547.5542285193084,1171400,LMT,0.010663153076046816,531.4302716936384,2024,11
2024-11-12,543.463623046875,553.5174218853199,542.3496991765038,551.4913065428631,1133500,LMT,-0.008096989648753161,534.2575334821429,2024,11
2024-11-13,535.5606689453125,542.5417111337374,534.2163529681154,541.5814603175714,1118300,LMT,-0.014541827210541425,536.2644566127232,2024,11
2024-11-14,517.565673828125,539.036871985694,512.5723569379982,539.036871985694,1972700,LMT,-0.03360029247970231,535.1999598911831,2024,11
2024-11-15,513.5709838867188,520.9744805078421,510.2964956329017,516.4901254019838,1757100,LMT,-0.007718228127186033,532.8692888532366,2024,11
2024-11-18,509.8548583984375,516.5957801192316,507.7230708424627,515.078625837925,1298400,LMT,-0.007235855616603448,530.0050048828125,2024,11
2024-11-19,512.0634155273438,517.8825337644392,510.09491286103975,515.7315810787765,935700,LMT,0.004331736949303222,525.7113124302456,2024,11
2024-11-20,513.474853515625,513.9549788800805,508.1646974614555,512.9467273365347,994300,LMT,0.0027563734207172175,520.793439592634,2024,11
2024-11-21,520.465576171875,523.0294295485025,512.5050590607294,513.8686574756481,1321700,LMT,0.013614537515101999,517.5080043247768,2024,11
2024-11-22,520.667236328125,524.297013012099,518.4586708888983,523.3367620725164,1311000,LMT,0.0003874610838496828,515.38037109375,2024,11
2024-11-25,501.1453857421875,512.927625124,494.43324093386093,511.79453602844467,3613500,LMT,-0.03749391016728931,513.0346156529018,2024,11
2024-11-26,500.722900390625,503.2291414580671,498.7447856563461,498.7447856563461,1345800,LMT,-0.0008430394922958051,511.1991751534598,2024,11
2024-11-27,504.8518981933594,508.9233525312491,502.3744345220728,502.7297226575638,890400,LMT,0.008246073426067202,510.4844665527344,2024,11
2024-11-29,508.36639404296875,508.43361863784804,503.738036364141,506.79162713816413,658200,LMT,0.006961439309599804,509.9563206263951,2024,11
2024-12-02,502.79107666015625,509.02349724427023,501.78611388002355,507.53545640474397,1115600,LMT,-0.010967124200466416,508.43006678989957,2024,12
2024-12-03,499.56365966796875,503.91189268248684,498.83895416554907,502.5977741925035,1188400,LMT,-0.006419002130320095,505.44407871791293,2024,12
2024-12-04,500.04681396484375,502.2982489837037,495.83387331946744,498.72302325277224,1542800,LMT,0.0009671526091312721,502.49830409458707,2024,12
2024-12-05,500.0274353027344,503.0035756448749,496.67449293443724,499.9694612235808,1113400,LMT,-3.8753695790427756e-05,502.3385968889509,2024,12
2024-12-06,495.7275695800781,499.98881189341415,492.4132274087675,498.3267899755405,1284700,LMT,-0.008599259598731757,501.6249782017299,2024,12
2024-12-09,492.8094177246094,498.9452341030162,491.39863643711954,493.94961398024424,1170500,LMT,-0.005886603922272582,499.90462384905135,2024,12
2024-12-10,495.64056396484375,497.2542249533841,490.96380156947197,491.98804960090285,1178900,LMT,0.005744910990756358,498.0866481236049,2024,12
2024-12-11,487.2339782714844,496.66482167576027,486.3353505546037,496.47155508599735,1308000,LMT,-0.016961052634819618,495.8642054966518,2024,12
2024-12-12,479.8323059082031,484.1998830419509,472.2277346272846,483.1369757975282,1862800,LMT,-0.015191207291288422,493.0454406738281,2024,12
2024-12-13,477.9674377441406,482.38331708949835,475.5807397369606,478.8564228167583,990100,LMT,-0.0038864998064954692,489.8912440708705,2024,12
2024-12-16,475.0685729980469,478.1123299876391,473.6191620993515,478.1123299876391,1483700,LMT,-0.006064983756582931,486.325692313058,2024,12
2024-12-17,474.06365966796875,476.373068617496,471.3098024360053,472.5659468053802,1354500,LMT,-0.0021153016368486988,483.23084803989957,2024,12
2024-12-18,466.6523742675781,473.70616276820357,466.1402502201447,472.9911294347455,1424400,LMT,-0.015633523576942032,479.49412754603793,2024,12
2024-12-19,463.4830017089844,467.6766274329014,461.2122518558048,463.8115313384146,1250400,LMT,-0.006791720632661868,474.9001900809152,2024,12
2024-12-20,472.52734375,472.52734375,461.6567602634038,463.28012314187765,3973500,LMT,0.01951385920878823,472.7992422921317,2024,12
2024-12-23,470.0826416015625,472.36306363748713,465.57980110056474,470.99094154531934,1053900,LMT,-0.005173673398530143,471.40643310546875,2024,12
2024-12-24,471.6673278808594,472.247098173049,467.6862837566152,469.6671336425592,375900,LMT,0.0033710801868749307,470.5064174107143,2024,12
2024-12-26,473.4549255371094,476.8272122212439,469.8700279139,471.54169248050454,662100,LMT,0.0037899543822155213,470.27589634486606,2024,12
2024-12-27,472.47900390625,476.7595906938643,469.9763577586491,471.9089057788823,820600,LMT,-0.0020612767514294195,470.0495169503348,2024,12
2024-12-30,467.0678405761719,470.1405846999876,465.59911476884673,469.60914581590276,887600,LMT,-0.011452706438468185,470.10886928013394,2024,12
2024-12-31,469.55120849609375,470.1213066400477,465.74408642640384,468.0438233555239,731900,LMT,0.005316931940461567,470.9757559640067,2024,12
2021-01-04,38.17303466796875,39.70096122762374,37.8157414410783,39.43972311005681,24171000,AVGO,,,2021,1
2021-01-05,38.43157196044922,38.54737640285737,37.91986947069555,38.15776582168943,15069000,AVGO,0.006772772841594721,,2021,1
2021-01-06,38.194583892822266,39.01330742843274,37.752902964220944,38.00067577713944,17226000,AVGO,-0.006166494252976218,,2021,1
2021-01-07,39.80419921875,39.91192517817996,38.656010417224216,38.78707808563706,21267000,AVGO,0.042142501943324584,,2021,1
2021-01-08,40.00617980957031,40.396691062578604,39.37867285124479,40.128271723246634,15271000,AVGO,0.005074353831622025,,2021,1
2021-01-11,40.016963958740234,40.28807506254393,39.53757876205524,39.55463643012459,11660000,AVGO,0.0002695620831894008,,2021,1
2021-01-12,40.34282684326172,40.824907037078766,40.00259134603136,40.197396646981005,13846000,AVGO,0.008143118624827972,39.281337193080354,2021,1
2021-01-13,40.50621795654297,40.71089967867536,40.227925606539344,40.424525398838,13118000,AVGO,0.004050066048074674,39.6146490914481,2021,1
2021-01-14,40.58342361450195,41.160658319564625,40.5169908373955,40.71269681946055,19692000,AVGO,0.0019060199113580811,39.92205647059849,2021,1
2021-01-15,40.02504348754883,40.3975999534553,39.55912702188555,40.23421481706043,18165000,AVGO,-0.013758822623175515,40.183550698416575,2021,1
2021-01-19,41.22978210449219,41.24953488824275,40.24318397907573,40.24318397907573,18819000,AVGO,0.03009962043684311,40.38720539637974,2021,1
2021-01-20,41.464088439941406,41.8150975893276,40.84645438720334,41.25222545689856,14710000,AVGO,0.0056829389700725486,40.59547805786133,2021,1
2021-01-21,41.90756607055664,42.145462467864164,41.33122859025973,41.48473731234337,15749000,AVGO,0.010695463165857122,40.8655640738351,2021,1
2021-01-22,41.745967864990234,41.97309402241067,41.50896874175337,41.629266189966884,16248000,AVGO,-0.0038560627762140864,41.066012791224885,2021,1
2021-01-25,41.72532272338867,42.19303694434862,40.943406405640275,42.15353823062265,14692000,AVGO,-0.0004945421715536469,41.24017061505999,2021,1
2021-01-26,41.64274215698242,41.92642133788691,41.46409382555752,41.53321830213872,10742000,AVGO,-0.001979147458096464,41.39150183541434,2021,1
2021-01-27,39.92180252075195,41.022410699330514,39.63542823694094,40.89493537716724,21857000,AVGO,-0.041326280333388477,41.37675312587193,2021,1
2021-01-28,40.55379104614258,41.15885693871644,40.1309623637072,40.894029955075936,16946000,AVGO,0.015830661079546893,41.28018297467913,2021,1
2021-01-29,40.442466735839844,41.124738914179474,40.184821063313706,40.38860548592304,22069000,AVGO,-0.002745102428921342,41.13423701695034,2021,1
2021-02-01,41.900386810302734,42.13199917588673,40.71988050344438,40.922764346932894,17027000,AVGO,0.03604923715424335,41.13321140834263,2021,2
2021-02-02,42.8106803894043,42.818758895234424,42.013500694126755,42.17150243299504,16141000,AVGO,0.021725183187992325,41.285313197544646,2021,2
2021-02-03,41.76123809814453,42.95790476824489,41.70737340668565,42.81516624674335,17857000,AVGO,-0.02451356254360082,41.29044396536691,2021,2
2021-02-04,42.249595642089844,42.297176287022054,41.06908949984235,41.29531502195418,15243000,AVGO,0.011694038926662209,41.37713732038225,2021,2
2021-02-05,41.83484649658203,42.814263230707844,41.77649223258285,42.58175025485756,12488000,AVGO,-0.009816641773835899,41.65042931692941,2021,2
2021-02-08,42.435428619384766,42.5000635095855,41.79624729315308,42.08082710536465,17610000,AVGO,0.014356025493049263,41.91923468453543,2021,2
2021-02-09,42.60868835449219,42.658960694682186,42.069154504042984,42.37258643200858,12758000,AVGO,0.004082902912597719,42.228694915771484,2021,2
2021-02-10,42.197532653808594,42.86543908267791,41.78816921291757,42.84030291128354,14587000,AVGO,-0.009649574219766976,42.271144321986604,2021,2
2021-02-11,42.946231842041016,43.032413974399006,42.120323735580946,42.524300340667594,17123000,AVGO,0.01774272430511048,42.29050881522043,2021,2
2021-02-12,43.658119201660156,43.72095961584492,42.63201913939344,42.94532740388116,13551000,AVGO,0.01657624730005436,42.56149183000837,2021,2
2021-02-16,43.91038131713867,44.41759767190171,43.72096282967882,44.06748578869472,15163000,AVGO,0.0057781260414195845,42.79874692644392,2021,2
2021-02-17,43.31340789794922,43.64017815539402,42.64729587168799,43.47050898325922,14084000,AVGO,-0.013595268391724202,43.009969983782085,2021,2
2021-02-18,43.383419036865234,43.576429873091676,42.653569523033205,43.11140734932481,16715000,AVGO,0.0016163849097481364,43.1453971862793,2021,2
2021-02-19,43.984893798828125,44.44991633531823,43.69851955759381,43.741610620894434,17992000,AVGO,0.013864162284023429,43.341997964041575,2021,2
2021-02-22,42.763999938964844,43.68416537263239,42.670636521367776,43.449861309668904,16967000,AVGO,-0.02775711737414288,43.42292186192104,2021,2
2021-02-23,42.36360168457031,42.60778550420009,40.94160695036481,42.29537445694656,21303000,AVGO,-0.009362974814470126,43.33968898228237,2021,2
2021-02-24,43.16975784301758,43.217335056223995,41.53410236096609,41.984762299519666,15125000,AVGO,0.019029452794163237,43.269923073904856,2021,2
2021-02-25,41.04035949707031,43.03510279490195,40.865303550643354,42.619455363748955,23148000,AVGO,-0.04932615915267824,42.85991995675223,2021,2
2021-02-26,42.18137741088867,42.710137730987576,41.361756621580746,41.971308852923435,22640000,AVGO,0.027802337206617622,42.69820131574358,2021,2
2021-03-01,43.950782775878906,43.988487028954076,42.53956155428504,43.06383217297573,24677000,AVGO,0.0419475482688596,42.77925327845982,2021,3
2021-03-02,43.13654327392578,44.06568766063312,43.05485072992811,44.02169936771129,18546000,AVGO,-0.018526166100504504,42.65806034633091,2021,3
2021-03-03,41.57001495361328,43.21554351197312,41.47216197859388,42.911214390007366,23991000,AVGO,-0.036315573790063005,42.48749106270926,2021,3
2021-03-04,39.8221549987793,41.9237273204374,39.62824689768859,41.44523939841459,34575000,AVGO,-0.04204617094279062,42.1244272504534,2021,3
2021-03-05,40.41015625,40.93622130531709,38.87145637284007,40.779120258468645,42414000,AVGO,0.014765681345942472,41.730198451450896,2021,3
2021-03-08,37.8166389465332,40.2144620175738,37.63799061951917,40.1130166710686,45243000,AVGO,-0.06417983853914933,41.269666944231304,2021,3
2021-03-09,39.823062896728516,40.119310227215045,38.6560216282241,39.11296242554857,37884000,AVGO,0.05305664400879406,40.932764870779856,2021,3
2021-03-10,39.28350830078125,40.75936764113615,39.059974504342264,40.15968859339856,19914000,AVGO,-0.013548797021124881,40.26601137433733,2021,3
2021-03-11,40.72885513305664,41.0663989919056,39.68749503519528,40.30961871538576,26170000,AVGO,0.03679271263678463,39.92205592564174,2021,3
2021-03-12,40.50263214111328,40.710902804008015,39.90564459520034,39.98105311579396,18906000,AVGO,-0.005554366583698789,39.76957266671317,2021,3
2021-03-15,42.26216125488281,42.30345785511884,40.68396265448692,40.86261094576422,31241000,AVGO,0.04344233993581548,40.11814498901367,2021,3
2021-03-16,42.92737579345703,43.4498519266742,41.96052714750853,42.30704668300645,31190000,AVGO,0.01574019214403899,40.477747780936106,2021,3
2021-03-17,43.41305923461914,43.74342187115195,42.19394785475007,42.2199812619889,23754000,AVGO,0.011314072481368287,41.27723639351981,2021,3
2021-03-18,41.667869567871094,43.39149838821226,41.63195977797747,42.60240078889435,28728000,AVGO,-0.04019964723786085,41.540780203683035,2021,3
2021-03-19,42.926368713378906,43.12722145683531,41.08431547086622,41.35121603464576,108602000,AVGO,0.030203107539680918,42.06118883405413,2021,3
2021-03-22,43.00056457519531,43.54340822941446,42.673952757402404,42.78614122823927,31805000,AVGO,0.001728444870606527,42.38571875435965,2021,3
2021-03-23,41.985443115234375,43.00870648110355,41.85787558052181,42.864852187116355,24712000,AVGO,-0.023607165859085177,42.59754889351981,2021,3
2021-03-24,41.37112045288086,42.5219511947377,41.33492996036148,42.47309437496807,20882000,AVGO,-0.014631801328556349,42.47025735037668,2021,3
2021-03-25,41.771907806396484,41.9818098494755,40.65093467370728,41.162112310302966,17537000,AVGO,0.00968761177189048,42.30519049508231,2021,3
2021-03-26,43.612159729003906,43.69901552394185,41.31411884922736,41.31411884922736,28925000,AVGO,0.044054773153684446,42.33363342285156,2021,3
2021-03-29,42.7598991394043,43.53254856131064,42.366335294474645,43.46378800530901,28410000,AVGO,-0.019541811157607558,42.489637647356304,2021,3
2021-03-30,41.27069854736328,41.98001640148178,40.85994366056311,41.969158562287454,27935000,AVGO,-0.03482703706072776,42.253113337925505,2021,3
2021-03-31,41.94925308227539,42.257769631260196,40.93051446395766,41.52764382510818,28684000,AVGO,0.01644155681381032,42.10292598179409,2021,3
2021-04-01,43.06118392944336,43.11818241018439,42.450480498007465,42.710143694921314,23528000,AVGO,0.02650657080799812,42.2566032409668,2021,4
2021-04-05,44.19481658935547,44.299767634880354,43.1398875691596,43.454737254419,22966000,AVGO,0.026326091306954957,42.65998840332031,2021,4
2021-04-06,43.77773666381836,44.171297086269924,43.22312750072507,43.70988034747014,18063000,AVGO,-0.009437304139362945,42.94653538295201,2021,4
2021-04-07,43.6501579284668,43.78134586307841,43.24664398347584,43.42849722234408,12074000,AVGO,-0.002914237808392839,42.95196369716099,2021,4
2021-04-08,43.92338943481445,44.149574803578865,43.438448639225484,44.149574803578865,18121000,AVGO,0.006259576581496562,43.1181765965053,2021,4
2021-04-09,43.88811111450195,43.90801485072528,43.11455742784639,43.427598642156795,16614000,AVGO,-0.0008031784606434833,43.492092677525115,2021,4
2021-04-12,43.75963592529297,43.91796500936204,43.30093197812417,43.60221108580212,23247000,AVGO,-0.0029273346686942148,43.750718797956196,2021,4
2021-04-13,43.87635040283203,44.17129637943583,43.45383690042955,43.87997083285646,15281000,AVGO,0.002667172042708943,43.867171151297434,2021,4
2021-04-14,43.18331527709961,44.25905227217502,42.992416128680475,43.65106857992895,18220000,AVGO,-0.015795186230614378,43.72267096383231,2021,4
2021-04-15,43.427589416503906,43.636583779423745,43.136263940918674,43.57596833898181,18370000,AVGO,0.00565667869261155,43.67264992850168,2021,4
2021-04-16,43.318119049072266,43.58863655997225,43.136265817207004,43.471019200485124,16263000,AVGO,-0.002520756249713374,43.62521580287388,2021,4
2021-04-19,41.7990608215332,43.13807791807408,41.62263649318825,43.113649509372145,26319000,AVGO,-0.03506750202653586,43.32174028669085,2021,4
2021-04-20,41.370208740234375,41.80176803345477,41.12411619657875,41.61901056593266,19128000,AVGO,-0.01025984969207494,42.962039947509766,2021,4
2021-04-21,41.5991096496582,41.648870708428866,40.94859890758498,41.185642120130865,25947000,AVGO,0.005532988988794063,42.6533933367048,2021,4
2021-04-22,41.17569351196289,41.72124978709173,40.62289637782537,41.1747858161005,27057000,AVGO,-0.010178490387444894,42.267585209437776,2021,4
2021-04-23,42.17272186279297,42.32833822829483,41.3919307526001,41.48149929298699,22890000,AVGO,0.024214002626097963,42.12321472167969,2021,4
2021-04-26,42.69023132324219,42.86936838325356,41.941102668459735,42.25323960795242,18271000,AVGO,0.012271189470125066,42.017877851213726,2021,4
2021-04-27,42.1926155090332,42.90826631894504,42.07590585130457,42.85760101922135,13267000,AVGO,-0.011656432836850472,41.85709163120815,2021,4
2021-04-28,41.54572677612305,42.15823852030805,41.26073445465219,42.103952789464394,15940000,AVGO,-0.015331799773627752,41.82090105329241,2021,4
2021-04-29,42.187191009521484,42.494803244031125,41.53034713564013,42.494803244031125,14650000,AVGO,0.015439956962483459,41.93761280604771,2021,4
2021-04-30,41.27430725097656,41.684157810890675,41.06078819664782,41.59187309887283,19367000,AVGO,-0.021638884616396625,41.891212463378906,2021,4
2021-05-03,40.726036071777344,41.60363647959687,40.55775339801271,41.595491375921966,15098000,AVGO,-0.013283594946012056,41.82697568620954,2021,5
2021-05-04,40.21937561035156,40.50527562388504,39.56524792058359,40.461847730040525,23497000,AVGO,-0.012440701582958402,41.547926221575054,2021,5
2021-05-05,40.15514373779297,40.843653493925814,40.02305155416419,40.75046453434176,16388000,AVGO,-0.0015970380341275847,41.18577085222517,2021,5
2021-05-06,40.58489227294922,40.63103289824023,39.79414777276787,40.15242529321326,13495000,AVGO,0.01070220388108778,40.95609610421317,2021,5
2021-05-07,40.946800231933594,41.47155208607255,40.640996398595995,41.128653510895184,11712000,AVGO,0.008917307370200689,40.87053516932896,2021,5
2021-05-10,39.45578384399414,40.58037774071008,39.42592651366687,40.56680716819282,25239000,AVGO,-0.036413501897436196,40.4803341456822,2021,5
2021-05-11,39.81496810913086,39.96786829734502,38.275098033844806,38.45152238988136,17887000,AVGO,0.009103462918311545,40.27185712541853,2021,5
